com.samsung.shealth.tracker.pedometer_day_summary,6302031,6
create_sh_ver,step_count,binning_data,active_time,recommendation,modify_sh_ver,run_step_count,update_time,source_package_name,create_time,source_info,speed,distance,calorie,walk_step_count,deviceuuid,pkg_name,healthy_step,achievement,datauuid,day_time
,6291,d72d7ba1-eab5-4709-b927-3db41c08f3e5.binning_data.json,3456699,10000,,66,2022-10-15 18:17:04.891,com.sec.android.app.shealth,2022-10-14 18:51:08.786,d72d7ba1-eab5-4709-b927-3db41c08f3e5.source_info.json,1.3186696,4558.244,260.01016,6225,VfS0qUERdZ,com.sec.android.app.shealth,0,d72d7ba1-eab5-4709-b927-3db41c08f3e5.achievement.json,d72d7ba1-eab5-4709-b927-3db41c08f3e5,1665792000000,
,3371,fc142a0c-e9d0-4121-8ed3-41cfbf0c3a12.binning_data.json,1917549,10000,,57,2022-10-15 18:30:01.385,com.sec.android.app.shealth,2022-10-15 18:30:01.385,,1.3367684,2563.32,146.78,3314,EmOHuC/o0o,com.sec.android.app.shealth,0,fc142a0c-e9d0-4121-8ed3-41cfbf0c3a12.achievement.json,fc142a0c-e9d0-4121-8ed3-41cfbf0c3a12,1665792000000,
,15503,9decd52f-9fe8-4c03-9544-63f499758716.binning_data.json,8975860,10000,,68,2022-10-16 17:45:36.705,com.sec.android.app.shealth,2022-10-15 18:35:02.400,9decd52f-9fe8-4c03-9544-63f499758716.source_info.json,1.226939,11012.833,650.3102,15435,VfS0qUERdZ,com.sec.android.app.shealth,0,9decd52f-9fe8-4c03-9544-63f499758716.achievement.json,9decd52f-9fe8-4c03-9544-63f499758716,1665878400000,
,11758,e54a568e-6b60-4aa5-9f04-f479e53658bb.binning_data.json,6708067,10000,,67,2022-10-16 18:30:03.257,com.sec.android.app.shealth,2022-10-16 18:30:03.257,,1.1972783,8031.423,477.03018,11691,WDnH3DyUJX,com.sec.android.app.shealth,0,e54a568e-6b60-4aa5-9f04-f479e53658bb.achievement.json,e54a568e-6b60-4aa5-9f04-f479e53658bb,1665878400000,
,12974,671f6d8a-09de-4a2a-876b-c028fd422312.binning_data.json,7864965,10000,,1,2022-10-16 18:30:01.929,com.sec.android.app.shealth,2022-10-16 18:30:01.929,,1.2014979,9449.74,562.48,12973,EmOHuC/o0o,com.sec.android.app.shealth,0,671f6d8a-09de-4a2a-876b-c028fd422312.achievement.json,671f6d8a-09de-4a2a-876b-c028fd422312,1665878400000,
,3937,cbc4a343-bc40-45ca-85d9-66ae44ed897d.binning_data.json,2147127,10000,,9,2022-10-16 18:30:03.200,com.sec.android.app.shealth,2022-10-15 18:30:04.979,,1.2671609,2720.7559,157.19052,3928,WDnH3DyUJX,com.sec.android.app.shealth,0,cbc4a343-bc40-45ca-85d9-66ae44ed897d.achievement.json,cbc4a343-bc40-45ca-85d9-66ae44ed897d,1665792000000,
,6959,b99831fd-8e21-49e8-90c7-493201edf07f.binning_data.json,4055678,10000,,6,2022-10-17 17:51:40.566,com.sec.android.app.shealth,2022-10-16 19:24:53.268,b99831fd-8e21-49e8-90c7-493201edf07f.source_info.json,1.2509627,5073.503,279.66943,6953,VfS0qUERdZ,com.sec.android.app.shealth,0,b99831fd-8e21-49e8-90c7-493201edf07f.achievement.json,b99831fd-8e21-49e8-90c7-493201edf07f,1665964800000,
,6235,401e3dcb-b70f-4ebc-8d5a-134ef47afad9.binning_data.json,3738757,10000,,6,2022-10-17 18:30:01.702,com.sec.android.app.shealth,2022-10-17 18:30:01.702,,1.2465426,4660.52,253.24998,6229,EmOHuC/o0o,com.sec.android.app.shealth,0,401e3dcb-b70f-4ebc-8d5a-134ef47afad9.achievement.json,401e3dcb-b70f-4ebc-8d5a-134ef47afad9,1665964800000,
,4305,e2228048-0b13-4be6-ae87-90e47b4808b5.binning_data.json,2409463,10000,,9,2022-10-17 18:30:05.248,com.sec.android.app.shealth,2022-10-17 18:30:05.248,,1.2348938,2975.4314,170.37949,4296,WDnH3DyUJX,com.sec.android.app.shealth,0,e2228048-0b13-4be6-ae87-90e47b4808b5.achievement.json,e2228048-0b13-4be6-ae87-90e47b4808b5,1665964800000,
,4712,790b1125-681b-4b0a-9d56-35342d7c0ad1.binning_data.json,2776075,10000,,61,2022-10-18 17:10:53.764,com.sec.android.app.shealth,2022-10-17 23:31:50.175,790b1125-681b-4b0a-9d56-35342d7c0ad1.source_info.json,1.251131,3473.2346,193.37952,4651,VfS0qUERdZ,com.sec.android.app.shealth,0,790b1125-681b-4b0a-9d56-35342d7c0ad1.achievement.json,790b1125-681b-4b0a-9d56-35342d7c0ad1,1666051200000,
,4027,22c8a24d-2321-4831-8343-0fbdf715c361.binning_data.json,2458605,10000,,2,2022-10-18 18:30:01.752,com.sec.android.app.shealth,2022-10-18 18:30:01.752,,1.2265612,3015.63,163.95999,4025,EmOHuC/o0o,com.sec.android.app.shealth,0,22c8a24d-2321-4831-8343-0fbdf715c361.achievement.json,22c8a24d-2321-4831-8343-0fbdf715c361,1666051200000,
,2371,9a6799fa-bd96-4147-978e-84f709c3d730.binning_data.json,1276878,10000,,59,2022-10-18 18:30:04.020,com.sec.android.app.shealth,2022-10-18 18:30:04.020,,1.3004318,1660.4935,96.06952,2312,WDnH3DyUJX,com.sec.android.app.shealth,0,9a6799fa-bd96-4147-978e-84f709c3d730.achievement.json,9a6799fa-bd96-4147-978e-84f709c3d730,1666051200000,
,4436,50efff56-7368-4576-9f6f-af3f7d9b6c52.binning_data.json,2597100,10000,,20,2022-10-19 15:59:36.182,com.sec.android.app.shealth,2022-10-18 20:39:27.460,50efff56-7368-4576-9f6f-af3f7d9b6c52.source_info.json,1.2330166,3202.2686,181.64995,4416,VfS0qUERdZ,com.sec.android.app.shealth,0,50efff56-7368-4576-9f6f-af3f7d9b6c52.achievement.json,50efff56-7368-4576-9f6f-af3f7d9b6c52,1666137600000,
,3416,641dd854-f7b6-4a54-b141-b2a9baaf014c.binning_data.json,2103558,10000,,0,2022-10-19 18:30:03.067,com.sec.android.app.shealth,2022-10-19 18:30:03.067,,1.2078578,2540.8,139.23,3416,EmOHuC/o0o,com.sec.android.app.shealth,0,641dd854-f7b6-4a54-b141-b2a9baaf014c.achievement.json,641dd854-f7b6-4a54-b141-b2a9baaf014c,1666137600000,
,3663,fbadbff0-5aeb-4264-bb85-d2219ffe73db.binning_data.json,2027320,10000,,20,2022-10-19 18:30:04.737,com.sec.android.app.shealth,2022-10-19 18:30:04.737,,1.2545766,2543.4292,148.22975,3643,WDnH3DyUJX,com.sec.android.app.shealth,0,fbadbff0-5aeb-4264-bb85-d2219ffe73db.achievement.json,fbadbff0-5aeb-4264-bb85-d2219ffe73db,1666137600000,
,5201,537a8e15-ce90-4665-8c6c-b1f17084952a.binning_data.json,3086517,10000,,22,2022-10-20 18:30:01.584,com.sec.android.app.shealth,2022-10-20 18:30:01.584,,1.2712288,3923.67,213.23,5179,EmOHuC/o0o,com.sec.android.app.shealth,0,537a8e15-ce90-4665-8c6c-b1f17084952a.achievement.json,537a8e15-ce90-4665-8c6c-b1f17084952a,1666224000000,
,6742,327d5c67-06f9-4e91-b64e-be9af3884612.binning_data.json,3801572,10000,,44,2022-10-20 18:36:22.145,com.sec.android.app.shealth,2022-10-19 20:54:11.299,327d5c67-06f9-4e91-b64e-be9af3884612.source_info.json,1.2968733,4930.1577,273.8302,6698,VfS0qUERdZ,com.sec.android.app.shealth,0,327d5c67-06f9-4e91-b64e-be9af3884612.achievement.json,327d5c67-06f9-4e91-b64e-be9af3884612,1666224000000,
,10581,f31c14ca-f3a1-4c4a-a8b8-f1578ac549d7.binning_data.json,5917734,10000,,84,2022-10-21 18:26:48.700,com.sec.android.app.shealth,2022-10-20 19:10:36.394,f31c14ca-f3a1-4c4a-a8b8-f1578ac549d7.source_info.json,1.2880799,7622.5137,430.2998,10497,VfS0qUERdZ,com.sec.android.app.shealth,0,f31c14ca-f3a1-4c4a-a8b8-f1578ac549d7.achievement.json,f31c14ca-f3a1-4c4a-a8b8-f1578ac549d7,1666310400000,
,9031,f343fc3f-9459-4a85-9fb8-44ab2477f0e8.binning_data.json,4906714,10000,,60,2022-10-21 18:30:06.505,com.sec.android.app.shealth,2022-10-21 18:30:06.505,,1.2825649,6293.179,362.57266,8971,WDnH3DyUJX,com.sec.android.app.shealth,0,f343fc3f-9459-4a85-9fb8-44ab2477f0e8.achievement.json,f343fc3f-9459-4a85-9fb8-44ab2477f0e8,1666310400000,
,4950,5d1c9900-6c88-49ac-91da-0200218dae06.binning_data.json,2679533,10000,,22,2022-10-21 18:30:06.493,com.sec.android.app.shealth,2022-10-20 18:30:03.888,,1.2913783,3460.2913,197.24997,4928,WDnH3DyUJX,com.sec.android.app.shealth,0,5d1c9900-6c88-49ac-91da-0200218dae06.achievement.json,5d1c9900-6c88-49ac-91da-0200218dae06,1666224000000,
,6343,6fd3fefd-61be-4c16-99a8-4954f57b2c6b.binning_data.json,3776681,10000,,37,2022-10-21 18:30:03.817,com.sec.android.app.shealth,2022-10-21 18:30:03.817,,1.2657064,4780.17,262.09,6306,EmOHuC/o0o,com.sec.android.app.shealth,0,6fd3fefd-61be-4c16-99a8-4954f57b2c6b.achievement.json,6fd3fefd-61be-4c16-99a8-4954f57b2c6b,1666310400000,
,3274,2f8a7fe0-f08a-43d9-9ba8-7b4557d4618f.binning_data.json,1907584,10000,,36,2022-10-22 18:30:02.007,com.sec.android.app.shealth,2022-10-22 18:30:02.007,,1.2993919,2478.7,139.52,3238,EmOHuC/o0o,com.sec.android.app.shealth,0,2f8a7fe0-f08a-43d9-9ba8-7b4557d4618f.achievement.json,2f8a7fe0-f08a-43d9-9ba8-7b4557d4618f,1666396800000,
,7398,ff022068-dde0-47ea-a870-f006b0fe917f.binning_data.json,4111121,10000,,45,2022-10-22 19:47:41.735,com.sec.android.app.shealth,2022-10-22 05:08:25.335,ff022068-dde0-47ea-a870-f006b0fe917f.source_info.json,1.289016,5299.3013,301.6618,7353,VfS0qUERdZ,com.sec.android.app.shealth,0,ff022068-dde0-47ea-a870-f006b0fe917f.achievement.json,ff022068-dde0-47ea-a870-f006b0fe917f,1666396800000,
,404,06f4fe1a-b687-43b8-a103-454dd50f1d80.binning_data.json,231192,10000,,0,2022-10-23 18:05:10.239,com.sec.android.app.shealth,2022-10-22 18:56:17.229,06f4fe1a-b687-43b8-a103-454dd50f1d80.source_info.json,1.2744447,294.64157,15.650137,404,VfS0qUERdZ,com.sec.android.app.shealth,0,06f4fe1a-b687-43b8-a103-454dd50f1d80.achievement.json,06f4fe1a-b687-43b8-a103-454dd50f1d80,1666483200000,
,252,50a0c24f-6c65-4f23-942c-495f34ea7157.binning_data.json,156455,10000,,0,2022-10-23 18:30:08.089,com.sec.android.app.shealth,2022-10-23 18:30:08.089,,1.2063527,188.74,10.3,252,EmOHuC/o0o,com.sec.android.app.shealth,0,50a0c24f-6c65-4f23-942c-495f34ea7157.achievement.json,50a0c24f-6c65-4f23-942c-495f34ea7157,1666483200000,
,180,f8ee8221-8770-49ee-89ba-864c0ea71163.binning_data.json,93540,10000,,0,2022-10-23 18:30:10.707,com.sec.android.app.shealth,2022-10-23 18:30:10.707,,1.3414663,125.48156,6.5101366,180,WDnH3DyUJX,com.sec.android.app.shealth,0,f8ee8221-8770-49ee-89ba-864c0ea71163.achievement.json,f8ee8221-8770-49ee-89ba-864c0ea71163,1666483200000,
,6033,d7b97a1f-6b6d-4ca6-b4ee-e8de0675a8dc.binning_data.json,3300570,10000,,24,2022-10-23 18:30:10.713,com.sec.android.app.shealth,2022-10-22 18:30:04.947,,1.2677399,4184.265,242.70143,6009,WDnH3DyUJX,com.sec.android.app.shealth,0,d7b97a1f-6b6d-4ca6-b4ee-e8de0675a8dc.achievement.json,d7b97a1f-6b6d-4ca6-b4ee-e8de0675a8dc,1666396800000,
,5294,3d0923f0-4edb-4ef0-9a03-5d8e9726556f.binning_data.json,3053520,10000,,75,2022-10-24 18:24:59.251,com.sec.android.app.shealth,2022-10-23 19:15:11.216,3d0923f0-4edb-4ef0-9a03-5d8e9726556f.source_info.json,1.2439098,3798.3037,220.07957,5219,VfS0qUERdZ,com.sec.android.app.shealth,0,3d0923f0-4edb-4ef0-9a03-5d8e9726556f.achievement.json,3d0923f0-4edb-4ef0-9a03-5d8e9726556f,1666569600000,
,3748,70f9f339-c14c-4e67-87ad-87666cb10851.binning_data.json,2311760,10000,,12,2022-10-24 18:30:01.721,com.sec.android.app.shealth,2022-10-24 18:30:01.721,,1.2067641,2789.75,156.89,3736,EmOHuC/o0o,com.sec.android.app.shealth,0,70f9f339-c14c-4e67-87ad-87666cb10851.achievement.json,70f9f339-c14c-4e67-87ad-87666cb10851,1666569600000,
,4276,30b0242a-7e03-4a2c-9168-e5bc7c66ab0f.binning_data.json,2356167,10000,,63,2022-10-24 18:30:04.180,com.sec.android.app.shealth,2022-10-24 18:30:04.180,,1.2610878,2971.3337,174.91982,4213,WDnH3DyUJX,com.sec.android.app.shealth,0,30b0242a-7e03-4a2c-9168-e5bc7c66ab0f.achievement.json,30b0242a-7e03-4a2c-9168-e5bc7c66ab0f,1666569600000,
,10728,ea019fa7-1615-432e-a4a0-a29aa041da60.binning_data.json,5704282,10000,,66,2022-10-25 18:30:27.891,com.sec.android.app.shealth,2022-10-25 18:30:27.891,,1.3125558,7487.188,428.31244,10662,WDnH3DyUJX,com.sec.android.app.shealth,0,ea019fa7-1615-432e-a4a0-a29aa041da60.achievement.json,ea019fa7-1615-432e-a4a0-a29aa041da60,1666656000000,
,12243,990e68e3-2e29-463d-82f0-06f2de4f4d55.binning_data.json,6902435,10000,,73,2022-10-25 18:23:17.997,com.sec.android.app.shealth,2022-10-24 18:39:35.117,990e68e3-2e29-463d-82f0-06f2de4f4d55.source_info.json,1.2670816,8745.949,493.18054,12170,VfS0qUERdZ,com.sec.android.app.shealth,0,990e68e3-2e29-463d-82f0-06f2de4f4d55.achievement.json,990e68e3-2e29-463d-82f0-06f2de4f4d55,1666656000000,
,9381,841b1476-9b86-47c3-8f5a-f9bc3939ecd0.binning_data.json,6241701,10000,,7,2022-10-25 18:30:22.872,com.sec.android.app.shealth,2022-10-25 18:30:22.872,,1.1022379,6879.84,382.59998,9374,EmOHuC/o0o,com.sec.android.app.shealth,0,841b1476-9b86-47c3-8f5a-f9bc3939ecd0.achievement.json,841b1476-9b86-47c3-8f5a-f9bc3939ecd0,1666656000000,
,5434,158acf01-f17e-41ca-9e85-8579ada8e93b.binning_data.json,3299810,10000,,0,2022-10-26 18:30:03.072,com.sec.android.app.shealth,2022-10-26 18:30:03.072,,1.233195,4069.31,222.37999,5434,EmOHuC/o0o,com.sec.android.app.shealth,0,158acf01-f17e-41ca-9e85-8579ada8e93b.achievement.json,158acf01-f17e-41ca-9e85-8579ada8e93b,1666742400000,
,6812,0f9846f1-714d-4e82-ace3-298a6b14e37c.binning_data.json,3966267,10000,,29,2022-10-26 18:47:49.682,com.sec.android.app.shealth,2022-10-25 19:14:51.954,0f9846f1-714d-4e82-ace3-298a6b14e37c.source_info.json,1.249749,4956.8394,277.0401,6783,VfS0qUERdZ,com.sec.android.app.shealth,0,0f9846f1-714d-4e82-ace3-298a6b14e37c.achievement.json,0f9846f1-714d-4e82-ace3-298a6b14e37c,1666742400000,
,7969,050d6f1a-68a3-4d5a-a9c7-3c3ec4155d17.binning_data.json,4539882,10000,,13,2022-10-27 17:22:28.466,com.sec.android.app.shealth,2022-10-26 18:31:38.299,050d6f1a-68a3-4d5a-a9c7-3c3ec4155d17.source_info.json,1.2779942,5801.9424,324.99185,7956,VfS0qUERdZ,com.sec.android.app.shealth,0,050d6f1a-68a3-4d5a-a9c7-3c3ec4155d17.achievement.json,050d6f1a-68a3-4d5a-a9c7-3c3ec4155d17,1666828800000,
,6410,f6157a79-b15b-4334-ac90-e40d4c2bd52f.binning_data.json,3872694,10000,,10,2022-10-27 18:30:03.427,com.sec.android.app.shealth,2022-10-27 18:30:03.427,,1.2431704,4814.42,264.11,6400,EmOHuC/o0o,com.sec.android.app.shealth,0,f6157a79-b15b-4334-ac90-e40d4c2bd52f.achievement.json,f6157a79-b15b-4334-ac90-e40d4c2bd52f,1666828800000,
,4271,bf3997f9-f813-4e68-877d-1ea0abaa686a.binning_data.json,2375419,10000,,35,2022-10-27 18:30:04.734,com.sec.android.app.shealth,2022-10-26 18:30:08.509,,1.2423048,2950.9954,170.86026,4236,WDnH3DyUJX,com.sec.android.app.shealth,0,bf3997f9-f813-4e68-877d-1ea0abaa686a.achievement.json,bf3997f9-f813-4e68-877d-1ea0abaa686a,1666742400000,
,6061,c88d3738-51d1-4be4-8cb7-129b416bc5d3.binning_data.json,3299566,10000,,3,2022-10-27 18:30:04.740,com.sec.android.app.shealth,2022-10-27 18:30:04.740,,1.2795016,4221.801,243.22295,6058,WDnH3DyUJX,com.sec.android.app.shealth,0,c88d3738-51d1-4be4-8cb7-129b416bc5d3.achievement.json,c88d3738-51d1-4be4-8cb7-129b416bc5d3,1666828800000,
,10397,1407fee6-895e-40ef-8606-3047436c7985.binning_data.json,5779430,10000,,11,2022-10-28 18:30:08.359,com.sec.android.app.shealth,2022-10-28 18:30:08.359,,1.2455485,7198.5605,412.23352,10386,WDnH3DyUJX,com.sec.android.app.shealth,0,1407fee6-895e-40ef-8606-3047436c7985.achievement.json,1407fee6-895e-40ef-8606-3047436c7985,1666915200000,
,9695,5281317e-053a-4c10-8361-dceff851fe65.binning_data.json,5916287,10000,,23,2022-10-29 18:30:20.387,com.sec.android.app.shealth,2022-10-29 18:30:20.387,,1.2264346,7255.94,396.78998,9672,EmOHuC/o0o,com.sec.android.app.shealth,0,5281317e-053a-4c10-8361-dceff851fe65.achievement.json,5281317e-053a-4c10-8361-dceff851fe65,1667001600000,
,12633,52889d2b-2170-4e47-a0cd-cdf9d59b85a2.binning_data.json,7490838,10000,,28,2022-10-28 18:30:05.618,com.sec.android.app.shealth,2022-10-28 18:30:05.618,,1.2647955,9474.38,514.6,12605,EmOHuC/o0o,com.sec.android.app.shealth,0,52889d2b-2170-4e47-a0cd-cdf9d59b85a2.achievement.json,52889d2b-2170-4e47-a0cd-cdf9d59b85a2,1666915200000,
,13851,0e0d9bc6-a8b7-43cd-9fb8-406dbae33e9c.binning_data.json,7834839,10000,,39,2022-10-28 18:28:45.961,com.sec.android.app.shealth,2022-10-27 23:39:02.922,0e0d9bc6-a8b7-43cd-9fb8-406dbae33e9c.source_info.json,1.2879449,10090.841,560.1427,13812,VfS0qUERdZ,com.sec.android.app.shealth,0,0e0d9bc6-a8b7-43cd-9fb8-406dbae33e9c.achievement.json,0e0d9bc6-a8b7-43cd-9fb8-406dbae33e9c,1666915200000,
,4132,c2dfb6f1-dd15-4b21-a0b4-7a95e0c11844.binning_data.json,2414668,10000,,0,2022-10-29 18:30:32.092,com.sec.android.app.shealth,2022-10-29 18:30:32.092,,1.1575267,2795.0435,167.03165,4132,WDnH3DyUJX,com.sec.android.app.shealth,0,c2dfb6f1-dd15-4b21-a0b4-7a95e0c11844.achievement.json,c2dfb6f1-dd15-4b21-a0b4-7a95e0c11844,1667001600000,
,10083,e0dfbfd2-caf8-4b94-9a80-1d802e8303d9.binning_data.json,6038670,10000,,23,2022-10-29 18:30:32.064,com.sec.android.app.shealth,2022-10-28 18:34:44.784,e0dfbfd2-caf8-4b94-9a80-1d802e8303d9.source_info.json,1.2278472,7414.565,412.4711,10060,VfS0qUERdZ,com.sec.android.app.shealth,0,e0dfbfd2-caf8-4b94-9a80-1d802e8303d9.achievement.json,e0dfbfd2-caf8-4b94-9a80-1d802e8303d9,1667001600000,
,8579,cbb72377-d054-476c-9a86-279f3e34469b.binning_data.json,4941842,10000,,0,2022-10-30 18:43:34.630,com.sec.android.app.shealth,2022-10-30 18:43:34.630,,1.2919087,6384.41,360.06,8579,EmOHuC/o0o,com.sec.android.app.shealth,0,cbb72377-d054-476c-9a86-279f3e34469b.achievement.json,cbb72377-d054-476c-9a86-279f3e34469b,1667088000000,
,9432,19c8601e-dd9f-4784-aef4-6dae84ed6a2b.binning_data.json,5318268,10000,,6,2022-10-31 02:29:55.289,com.sec.android.app.shealth,2022-10-30 01:54:28.786,19c8601e-dd9f-4784-aef4-6dae84ed6a2b.source_info.json,1.294863,6886.428,396.7399,9426,VfS0qUERdZ,com.sec.android.app.shealth,0,19c8601e-dd9f-4784-aef4-6dae84ed6a2b.achievement.json,19c8601e-dd9f-4784-aef4-6dae84ed6a2b,1667088000000,
,5598,81690b94-c238-4263-8009-d7315a3e6d56.binning_data.json,3062677,10000,,9,2022-10-31 18:30:04.208,com.sec.android.app.shealth,2022-10-30 18:43:39.834,,1.2665448,3879.0183,234.08989,5589,WDnH3DyUJX,com.sec.android.app.shealth,0,81690b94-c238-4263-8009-d7315a3e6d56.achievement.json,81690b94-c238-4263-8009-d7315a3e6d56,1667088000000,
,4167,707c24d6-fece-4c76-88f1-dcf5ec91cd6d.binning_data.json,2317753,10000,,5,2022-10-31 18:30:02.778,com.sec.android.app.shealth,2022-10-31 18:30:02.778,,1.3718325,3179.5698,169.69998,4162,EmOHuC/o0o,com.sec.android.app.shealth,0,707c24d6-fece-4c76-88f1-dcf5ec91cd6d.achievement.json,707c24d6-fece-4c76-88f1-dcf5ec91cd6d,1667174400000,
,5025,73898554-bf38-4dbb-aa09-32df064b1114.binning_data.json,2692773,10000,,52,2022-11-01 03:49:08.443,com.sec.android.app.shealth,2022-10-31 02:29:55.027,73898554-bf38-4dbb-aa09-32df064b1114.source_info.json,1.3754076,3703.6611,206.78017,4973,VfS0qUERdZ,com.sec.android.app.shealth,0,73898554-bf38-4dbb-aa09-32df064b1114.achievement.json,73898554-bf38-4dbb-aa09-32df064b1114,1667174400000,
,5326,d18d5986-2b4d-4db6-bc40-db34ab301a9a.binning_data.json,3105735,10000,,0,2022-11-01 18:30:02.569,com.sec.android.app.shealth,2022-11-01 18:30:02.569,,1.2758976,3962.5999,219.54999,5326,EmOHuC/o0o,com.sec.android.app.shealth,0,d18d5986-2b4d-4db6-bc40-db34ab301a9a.achievement.json,d18d5986-2b4d-4db6-bc40-db34ab301a9a,1667260800000,
,7514,07c78029-16ca-419a-b8f7-6ebd50fd390a.binning_data.json,4113526,10000,,237,2022-11-01 19:17:11.259,com.sec.android.app.shealth,2022-11-01 03:49:08.155,07c78029-16ca-419a-b8f7-6ebd50fd390a.source_info.json,1.3355204,5493.6997,316.51993,7277,VfS0qUERdZ,com.sec.android.app.shealth,0,07c78029-16ca-419a-b8f7-6ebd50fd390a.achievement.json,07c78029-16ca-419a-b8f7-6ebd50fd390a,1667260800000,
,3907,6903a2b3-e9a5-44a3-958a-eb557a956765.binning_data.json,2036546,10000,,81,2022-11-01 18:30:04.356,com.sec.android.app.shealth,2022-10-31 18:30:04.218,,1.3692552,2788.5525,160.80023,3826,WDnH3DyUJX,com.sec.android.app.shealth,0,6903a2b3-e9a5-44a3-958a-eb557a956765.achievement.json,6903a2b3-e9a5-44a3-958a-eb557a956765,1667174400000,
,4518,dd1954e7-0f97-4ffe-afc6-8dac618522e1.binning_data.json,2374636,10000,,239,2022-11-02 18:30:04.116,com.sec.android.app.shealth,2022-11-01 18:30:04.369,,1.3495071,3204.5898,191.48994,4279,WDnH3DyUJX,com.sec.android.app.shealth,0,dd1954e7-0f97-4ffe-afc6-8dac618522e1.achievement.json,dd1954e7-0f97-4ffe-afc6-8dac618522e1,1667260800000,
,10179,6b656420-473f-4bec-8741-70208a8b2663.binning_data.json,5286741,10000,,10,2022-11-02 18:30:04.159,com.sec.android.app.shealth,2022-11-02 18:30:04.159,,1.3551757,7164.465,420.68976,10169,WDnH3DyUJX,com.sec.android.app.shealth,0,6b656420-473f-4bec-8741-70208a8b2663.achievement.json,6b656420-473f-4bec-8741-70208a8b2663,1667347200000,
,11725,5aa3f939-0d3e-4d6e-ad98-b8ae2bda27d8.binning_data.json,6283809,10000,,10,2022-11-02 18:29:55.235,com.sec.android.app.shealth,2022-11-01 18:31:41.279,5aa3f939-0d3e-4d6e-ad98-b8ae2bda27d8.source_info.json,1.3373437,8403.614,484.99994,11715,VfS0qUERdZ,com.sec.android.app.shealth,0,5aa3f939-0d3e-4d6e-ad98-b8ae2bda27d8.achievement.json,5aa3f939-0d3e-4d6e-ad98-b8ae2bda27d8,1667347200000,
,4804,00c086a2-32f0-4262-a044-aef6ac24a02b.binning_data.json,2867971,10000,,0,2022-11-02 18:30:02.639,com.sec.android.app.shealth,2022-11-02 18:30:02.639,,1.2432063,3565.48,197.93999,4804,EmOHuC/o0o,com.sec.android.app.shealth,0,00c086a2-32f0-4262-a044-aef6ac24a02b.achievement.json,00c086a2-32f0-4262-a044-aef6ac24a02b,1667347200000,
,7108,736937dd-1fd1-415e-ba8b-fdc05cfe4e3c.binning_data.json,4078359,10000,,30,2022-11-03 17:39:04.260,com.sec.android.app.shealth,2022-11-02 18:31:37.771,736937dd-1fd1-415e-ba8b-fdc05cfe4e3c.source_info.json,1.2595451,5136.878,289.68958,7078,VfS0qUERdZ,com.sec.android.app.shealth,0,736937dd-1fd1-415e-ba8b-fdc05cfe4e3c.achievement.json,736937dd-1fd1-415e-ba8b-fdc05cfe4e3c,1667433600000,
,5680,0f8ba702-ff17-4787-bc7e-b04e270608f0.binning_data.json,3084605,10000,,30,2022-11-03 18:30:03.912,com.sec.android.app.shealth,2022-11-03 18:30:03.912,,1.2819011,3954.1587,231.80936,5650,WDnH3DyUJX,com.sec.android.app.shealth,0,0f8ba702-ff17-4787-bc7e-b04e270608f0.achievement.json,0f8ba702-ff17-4787-bc7e-b04e270608f0,1667433600000,
,5503,4e698ff6-96b1-408c-b2be-535f69192a6c.binning_data.json,3389457,10000,,0,2022-11-03 18:30:02.748,com.sec.android.app.shealth,2022-11-03 18:30:02.748,,1.2114329,4106.1,224.53,5503,EmOHuC/o0o,com.sec.android.app.shealth,0,4e698ff6-96b1-408c-b2be-535f69192a6c.achievement.json,4e698ff6-96b1-408c-b2be-535f69192a6c,1667433600000,
,4701,29e63414-4edf-4bc4-ab91-618e466a1111.binning_data.json,2733338,10000,,1,2022-11-04 18:30:05.659,com.sec.android.app.shealth,2022-11-03 20:49:46.802,29e63414-4edf-4bc4-ab91-618e466a1111.source_info.json,1.2745845,3483.8704,190.52997,4700,VfS0qUERdZ,com.sec.android.app.shealth,0,29e63414-4edf-4bc4-ab91-618e466a1111.achievement.json,29e63414-4edf-4bc4-ab91-618e466a1111,1667520000000,
,3931,bf7a363c-7b3a-4c0c-8d75-25d4ce81ea34.binning_data.json,2329896,10000,,1,2022-11-04 18:30:03.139,com.sec.android.app.shealth,2022-11-04 18:30:03.139,,1.269052,2956.76,160.40999,3930,EmOHuC/o0o,com.sec.android.app.shealth,0,bf7a363c-7b3a-4c0c-8d75-25d4ce81ea34.achievement.json,bf7a363c-7b3a-4c0c-8d75-25d4ce81ea34,1667520000000,
,1630,eab45ce9-ef90-4c4c-b831-75cbeee26831.binning_data.json,901892,10000,,13,2022-11-05 18:30:07.117,com.sec.android.app.shealth,2022-11-05 18:30:07.117,,1.2504805,1127.7993,67.66003,1617,WDnH3DyUJX,com.sec.android.app.shealth,0,eab45ce9-ef90-4c4c-b831-75cbeee26831.achievement.json,eab45ce9-ef90-4c4c-b831-75cbeee26831,1667606400000,
,1378,37a7bd3e-aacc-44d8-a0a7-22c98d3e1009.binning_data.json,827692,10000,,0,2022-11-05 18:35:03.124,com.sec.android.app.shealth,2022-11-04 18:30:06.873,,1.2507544,1035.24,57.379997,1378,EmOHuC/o0o,com.sec.android.app.shealth,0,37a7bd3e-aacc-44d8-a0a7-22c98d3e1009.achievement.json,37a7bd3e-aacc-44d8-a0a7-22c98d3e1009,1667606400000,
