com.samsung.shealth.hsp.references,6302031,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
2a2a8ccf-febf-4b98-9113-b5a70933a3df,1a0dd1f8-7e26-48a5-96fd-a1913cb57570,2024-01-13 07:29:43.324,2024-01-13 07:29:43.324,10004,EmOHuC/o0o,com.sec.android.app.shealth,fb6e50f8-6d94-48e8-8080-20a041af87b5,
1802a9f1-030d-47a6-b836-3b1bedb54994,dffe99d7-1904-476f-8eb4-899bcba2b7b1,2024-01-13 03:27:16.835,2024-01-13 03:27:16.835,10002,EmOHuC/o0o,com.sec.android.app.shealth,14326948-83e8-4422-a366-0e32c3824928,
d6643ff0-4c10-4c6b-9be1-f8cc8a5f66be,82d710ae-9fdf-49d1-bb8d-688b2063ffd6,2024-01-13 04:45:07.209,2024-01-13 04:45:07.209,10000,EmOHuC/o0o,com.sec.android.app.shealth,3295a491-2052-4962-ad25-8cce8ada14f8,
7f3d2495-6ea8-4fb5-9337-908cfc4ac115,7e71d49d-c157-41d2-b7ab-963fc84436da,2024-01-13 07:29:43.352,2024-01-13 07:29:43.352,10004,EmOHuC/o0o,com.sec.android.app.shealth,e2e9b255-890c-4bb2-b4be-2fdcd11c869a,
869f6b0b-b8a8-473e-a26d-f3035753506b,be08c8ec-e1cc-42e5-b4b8-c5a7911f1c97,2024-01-13 07:29:43.241,2024-01-13 07:29:43.241,10004,EmOHuC/o0o,com.sec.android.app.shealth,5dacd8ea-708b-48a0-949e-6992e5511115,
4d68f38c-4bdc-468e-b5c5-8a298f58cd66,81607ee1-1721-4c37-84a9-fd3517c1670e,2024-01-13 07:29:45.960,2024-01-13 07:29:45.960,10002,EmOHuC/o0o,com.sec.android.app.shealth,78f1f5e6-46cc-4315-9596-e43e529e7d60,
afa79924-acd0-4eee-9259-9b8e6e7b210f,e90ff386-9aee-4cce-ade9-4bd587d8926e,2024-01-13 07:29:43.252,2024-01-13 07:29:43.252,10004,EmOHuC/o0o,com.sec.android.app.shealth,49fed574-865f-4ecc-a630-1385aac340dc,
3cd7f2bb-1192-438f-b649-18368594b88c,c2325978-4b8b-4c8e-89bb-609f47cdc192,2024-01-13 07:29:43.382,2024-01-13 07:29:43.382,10004,EmOHuC/o0o,com.sec.android.app.shealth,839705bf-934e-4418-92b2-0f6da90b21dd,
9db22750-70db-4f01-90e8-4269d560511f,70c7058e-2ed8-4a59-a670-f5c9cccadcdb,2024-01-13 07:29:43.263,2024-01-13 07:29:43.263,10004,EmOHuC/o0o,com.sec.android.app.shealth,bb4d1ac2-1813-4f3a-9b72-7cd8b5d579d1,
e536919f-8886-4846-8c01-419a8e6b3792,0dae9ee0-fd86-4222-82e2-67fec755b90f,2024-01-13 07:29:43.357,2024-01-13 07:29:43.357,10004,EmOHuC/o0o,com.sec.android.app.shealth,9f13debc-9f9d-4c52-af7f-4388d215ee94,
db71bda6-693d-4306-9a85-e8a79ef69158,d14b491b-e2e0-470a-b7ca-2305db0fd375,2024-01-13 07:29:43.421,2024-01-13 07:29:43.421,10004,EmOHuC/o0o,com.sec.android.app.shealth,a0da507e-df7b-4c88-a172-4650ea023924,
ab5548fd-4c2d-47f7-a5d5-62d4129d4ec3,dbc109b0-de28-48f4-8931-acfd76b14b8a,2024-01-13 07:42:09.174,2024-01-13 07:42:09.174,10004,EmOHuC/o0o,com.sec.android.app.shealth,43bd8a43-f8fa-45c3-bc1d-c51e8dadbd92,
5eaaabf7-23de-46d2-b1db-376f52e94adf,91d0e538-9eb5-404f-a036-40480e393deb,2024-01-13 11:47:30.626,2024-01-13 11:47:30.626,10004,EmOHuC/o0o,com.sec.android.app.shealth,274ffbdc-a121-46d2-9459-88ea7b9867d8,
273eb89a-bd50-46df-adf3-52a8f397ef68,0dc77962-c7b1-4202-b72c-9ffc48d0e0d8,2024-01-13 14:54:30.870,2024-01-13 14:54:30.870,10004,EmOHuC/o0o,com.sec.android.app.shealth,908c9229-85ae-4e6d-858c-bc5b4aae832c,
b6c7cd07-1cca-4d86-b687-65b025a0a416,9557fca7-7ec8-417e-b89a-76b98ae95df8,2024-01-13 14:54:30.877,2024-01-13 14:54:30.877,10004,EmOHuC/o0o,com.sec.android.app.shealth,f81816c6-d08a-4417-a2a5-d656bce13a70,
2cf3fa60-9268-412f-a596-24aeda56838a,ed7f950d-45aa-4e27-8f74-15c23990041a,2024-01-13 15:37:52.474,2024-01-13 15:37:52.474,10004,EmOHuC/o0o,com.sec.android.app.shealth,0b9b7e84-8bee-4861-a3bc-34e9247f3c82,
02144ca2-9204-4160-8246-87967865f813,954fa1bf-d2f4-4b4f-bc18-4a2a62e1677d,2024-01-13 18:55:07.790,2024-01-13 18:55:07.790,10000,EmOHuC/o0o,com.sec.android.app.shealth,9436b301-feb6-40ac-b89c-a656589f8c21,
26a30bd6-3ac6-4bd8-83ed-af5ef9185ebd,7ae1709d-d045-4304-a62f-29441fcbf93b,2024-01-13 15:37:52.481,2024-01-13 15:37:52.481,10004,EmOHuC/o0o,com.sec.android.app.shealth,29b2f45e-c526-4625-819b-23ca7f7b41c2,
0a33afb6-b62b-46e1-b158-bd2d4fa586d7,daa040da-95e6-4c36-9626-b8f6b849376f,2024-01-13 19:05:07.048,2024-01-13 19:05:07.048,10001,EmOHuC/o0o,com.sec.android.app.shealth,4d6acf59-9e2a-442a-8364-110ae499da24,
8a960575-d677-48eb-8aeb-2ad79ea61600,dc73fd67-656f-4048-9ca3-548809a8a000,2024-01-13 17:36:27.570,2024-01-13 17:36:27.570,10004,EmOHuC/o0o,com.sec.android.app.shealth,e07b52fb-6b0b-4ae3-813d-c3891d4ef368,
9efdc20e-eb8b-4867-bb80-31159990043d,deb6a95b-1ea5-4aa5-bb50-7916141008bd,2024-01-13 08:46:26.927,2024-01-13 08:46:26.927,10004,EmOHuC/o0o,com.sec.android.app.shealth,038c59a6-a969-4c34-ae01-74f872ed753e,
33afb5ce-a868-48b9-98d5-229789bf8fbd,57cf1e08-b6b9-4cda-9b9a-f5b41587a7df,2024-01-13 09:35:07.426,2024-01-13 09:35:07.426,10004,EmOHuC/o0o,com.sec.android.app.shealth,e8c4fa1a-5272-4ee9-8714-8d2a22a2b99a,
b280d018-28c7-4778-9b93-5505105efa76,c144b343-7711-4490-9dcb-d040137e9098,2024-01-13 17:36:27.579,2024-01-13 17:36:27.579,10004,EmOHuC/o0o,com.sec.android.app.shealth,2207de09-52b6-4f3a-8440-c00469bb4fa0,
a7db2100-53b1-4221-b692-6d39f3b905a0,0b14dddd-9ce6-4903-a74c-06872b9bf9f7,2024-01-13 11:47:30.612,2024-01-13 11:47:30.612,10004,EmOHuC/o0o,com.sec.android.app.shealth,10cf8441-9462-45dc-8bbf-e5bd8d382676,
f47233ce-6e7b-42ef-93cf-757942b9d925,c04b43b0-5aab-447e-b934-6eb202afabb1,2024-01-13 17:36:27.583,2024-01-13 17:36:27.583,10004,EmOHuC/o0o,com.sec.android.app.shealth,13874afa-cff4-4008-b8e6-1a8dc35ed091,
c3ba0ccd-4d59-4cf4-8eeb-7a39be791478,188cf708-43cc-4d0a-afe2-a55c016fac21,2024-01-13 18:58:55.363,2024-01-13 18:58:55.363,10004,EmOHuC/o0o,com.sec.android.app.shealth,a88bed02-f9e7-40f8-acda-af3571a6f41e,
2e52db44-2d79-42fa-b404-bde942540d75,85a9035a-26fb-4fb7-b2e7-1194d6410897,2024-01-13 19:36:23.307,2024-01-13 19:36:23.307,10004,EmOHuC/o0o,com.sec.android.app.shealth,dd2c1679-69e7-465a-b23b-d70029c66327,
bad4c655-9e1a-49e1-be91-8dcfd636c80e,e0c73c0e-38d2-4a3c-a7c6-fcebf8c2d8fc,2024-01-13 20:36:06.727,2024-01-13 20:36:06.727,10007,EmOHuC/o0o,com.sec.android.app.shealth,da8c18a8-8875-4cb7-878e-3c49fb92bfb9,
1c11fd3c-3679-4ae5-9abc-9e1433188d6c,001a037d-6461-4b3f-9fb9-de527e334eaa,2024-01-13 20:36:06.662,2024-01-13 20:36:06.662,10004,EmOHuC/o0o,com.sec.android.app.shealth,40159334-e6dc-4739-a677-d88f79a33e20,
5e7ea778-e88f-4cd4-8060-3914e1c305dd,49a5878e-882c-4454-aec4-d831a025dcbd,2024-01-14 01:26:49.609,2024-01-14 01:26:49.609,10004,EmOHuC/o0o,com.sec.android.app.shealth,6c2712fd-6a96-4705-b693-543e81b030f8,
34391638-87d6-495e-adff-bac026e8b8e1,f82f964d-520f-4c5c-ab1d-468bdd7e1e48,2024-01-14 01:26:49.626,2024-01-14 01:26:49.626,10004,EmOHuC/o0o,com.sec.android.app.shealth,1cf99ef5-fac5-43aa-bba7-253e500c8d75,
4a9ed793-1752-45a4-a610-15b838449bc2,c8a0ee9e-187d-44f0-ac0e-73ae76da69a3,2024-01-14 01:26:49.670,2024-01-14 01:26:49.670,10004,EmOHuC/o0o,com.sec.android.app.shealth,1d43d005-7b60-4e8f-9bbc-49dd3affebff,
6be99d7f-ad59-40bc-90fc-e5abcb0553e5,48eefcf3-6e42-4c08-8cca-5390906fddb9,2024-01-14 01:26:49.883,2024-01-14 01:26:49.883,10007,EmOHuC/o0o,com.sec.android.app.shealth,b33e2c70-6433-44be-8419-2aa9124de9ce,
cc2d2fef-168c-4dd1-8b47-32142f52430a,95cb8928-8778-41d0-bfc4-a197f2ad3a03,2024-01-14 01:26:50.966,2024-01-14 01:26:50.966,10002,EmOHuC/o0o,com.sec.android.app.shealth,3c8ceea7-37e2-4ec9-92f0-4ff3d949d997,
2eff8bf7-8999-4cd1-963e-78e0453ba201,26caec6f-56a6-481b-b4f6-c95dfc3bb278,2024-01-14 01:26:49.560,2024-01-14 01:26:49.560,10004,EmOHuC/o0o,com.sec.android.app.shealth,938d559f-e9b8-4b65-bed2-8b3e5227c28e,
8b27bebf-8221-4d86-9e77-b3fc8fc6d4d5,c9bf5a79-923c-43cd-8bb1-f61d31297785,2024-01-14 06:53:14.672,2024-01-14 06:53:14.672,10004,EmOHuC/o0o,com.sec.android.app.shealth,3949c107-ffaf-4ce8-a497-4704ed8aa092,
efd84d6e-6d36-4f86-a9b2-44c856e7a488,85373c40-241b-434d-ab5c-2a969d007a0a,2024-01-14 07:49:14.561,2024-01-14 07:49:14.561,10004,EmOHuC/o0o,com.sec.android.app.shealth,c2dcaf24-fef4-471a-9431-9bb4d5030da0,
616c9594-5e6c-44b6-8fb6-2eab86073c24,8ddadd2a-7fc9-4135-8620-59f5efc7b4e6,2024-01-14 02:35:23.528,2024-01-14 02:35:23.528,10004,EmOHuC/o0o,com.sec.android.app.shealth,ee9a9ae2-e18e-4582-9f96-2e4ee6c5b9a3,
4190cc44-96f9-4d1a-b1d2-ce019eaf8276,d566e055-2fd0-407d-90c4-cc747cd2a736,2024-01-14 02:35:23.531,2024-01-14 02:35:23.531,10004,EmOHuC/o0o,com.sec.android.app.shealth,59a9ee0f-f49c-46ba-89c6-4fa90c03c512,
d2f65a78-725b-4d74-b3d5-ec1538c3b17a,642e7d4c-c974-41c9-ad56-f42718541710,2024-01-14 06:35:52.411,2024-01-14 06:35:52.411,10004,EmOHuC/o0o,com.sec.android.app.shealth,f061aa13-5b4c-456f-b587-94a27553596d,
91af805c-6a2a-47af-9d71-2190b25b3776,1767cfcf-3f31-4321-a7a5-54f6c8b48392,2024-01-14 06:35:52.433,2024-01-14 06:35:52.433,10004,EmOHuC/o0o,com.sec.android.app.shealth,2723bfa9-5613-4583-b8ce-faf4dcc652d3,
82d76d49-22ad-4f45-a8a5-d611868b2381,0502145d-705f-44e8-8611-81d8c65e8a5d,2024-01-14 06:35:52.425,2024-01-14 06:35:52.425,10004,EmOHuC/o0o,com.sec.android.app.shealth,2d3859bc-7e28-47bf-b267-2baf7380bbaa,
4e58157d-a6db-4e46-a628-9e31821f5a53,f5ed5346-e8a3-49bf-a4b9-99cb4b0492ab,2024-01-14 06:35:52.440,2024-01-14 06:35:52.440,10004,EmOHuC/o0o,com.sec.android.app.shealth,f86945e7-08c9-4b9f-8010-2a8411af3e26,
88bec20e-39c6-4a93-833b-3d13a25b056e,e2c57fde-9bd9-41e9-8af0-ea0b4830e385,2024-01-14 10:46:18.924,2024-01-14 10:46:18.924,10004,EmOHuC/o0o,com.sec.android.app.shealth,f28130dc-4e18-4768-9d1b-a3505bb24b2b,
7f3be587-5e4d-4985-885d-99292341af44,b6b1f739-fb11-42c2-8359-ba921a87da13,2024-01-14 10:46:18.917,2024-01-14 10:46:18.917,10004,EmOHuC/o0o,com.sec.android.app.shealth,85d9e58b-9b69-45c0-a406-8837013e25d5,
b497ea5a-e458-45eb-b1b4-1cfa4aced662,beb473e3-96ff-47c3-91c8-f39436fd3d98,2024-01-14 10:47:08.593,2024-01-14 10:47:08.593,10004,EmOHuC/o0o,com.sec.android.app.shealth,91011d20-7fca-46d2-a623-e3f7ce4eb260,
f5c8d205-0d24-4e36-800c-12c67160c811,2f4d5815-8bc6-44a6-b962-4674687cc8e3,2024-01-14 12:33:28.826,2024-01-14 12:33:28.826,10004,EmOHuC/o0o,com.sec.android.app.shealth,07e563f1-f8c6-44de-b7d7-21b713a580a6,
63752f15-7344-44b6-a117-ee58fe1f22ba,0e8e36fc-aa3a-4d42-80a4-b58635a833ef,2024-01-14 12:28:44.357,2024-01-14 12:28:44.357,10004,EmOHuC/o0o,com.sec.android.app.shealth,b24b13ad-046b-4700-b291-b4c3685577a7,
22dbc8ec-bde6-436e-9b81-210005a3fb48,d82a3ed6-519a-49bf-958f-2932132a528f,2024-01-14 13:28:09.431,2024-01-14 13:28:09.431,10001,EmOHuC/o0o,com.sec.android.app.shealth,06581d6a-e3d8-40e8-ad13-e21bc76fa52d,
9865855b-d3f3-4b11-aa85-b08d6597875f,14ce99ef-6f6f-44dd-95fe-e1cdc5538a3a,2024-01-14 13:40:23.774,2024-01-14 13:40:23.774,10004,EmOHuC/o0o,com.sec.android.app.shealth,1a231e9c-f70d-498f-a9b7-04f8d7667a9d,
9983b56a-0a7c-47f2-8ee1-05379d79572e,c1299df4-a5bd-44a2-8e9a-8cffabf229a7,2024-01-14 14:54:45.027,2024-01-14 14:54:45.027,10004,EmOHuC/o0o,com.sec.android.app.shealth,625c106d-b637-4916-98a4-ff789eda8491,
70cd25bc-9056-4b32-9ca1-00d3025b8bfa,1251ddf8-b73e-4de7-afef-b91c527a28a7,2024-01-14 15:35:33.646,2024-01-14 15:35:33.646,10004,EmOHuC/o0o,com.sec.android.app.shealth,052d76a0-1cde-4bdf-90ad-33b43ff3ee34,
2dca30cd-c3a0-4459-bca0-a5c4a609f722,07408d19-2109-4ac7-88af-a78be7099d83,2024-01-14 15:34:29.271,2024-01-14 15:34:29.271,10001,EmOHuC/o0o,com.sec.android.app.shealth,7cec9ea9-fa1e-475f-afb7-1a917f27a4d1,
de6d1b76-c10e-463d-b601-e055e929562c,dff35876-557f-43ec-acf6-f06b06c899b8,2024-01-14 16:59:52.154,2024-01-14 16:59:52.154,10004,EmOHuC/o0o,com.sec.android.app.shealth,72225def-c51e-4e51-b70d-b204a862de8e,
e5f0bdbf-8711-4990-bd55-64a004f02278,5ddec534-e878-495c-994f-b85c29b42b4f,2024-01-14 16:59:52.470,2024-01-14 16:59:52.470,10001,EmOHuC/o0o,com.sec.android.app.shealth,1604f21b-07eb-43c0-85c4-82b615921a8a,
9058ce1c-bbe8-43d8-a132-3e032826553c,54522826-ac49-40b8-a34d-345e2a5ca2ba,2024-01-14 18:35:01.807,2024-01-14 18:35:01.807,10004,EmOHuC/o0o,com.sec.android.app.shealth,ab132cc6-d6b9-4076-9286-51074abbf7ac,
5a8b91fc-924d-43b2-988a-8bd9f91ab61f,a4eae3e4-3750-47c3-8ba3-51b479ddcdd6,2024-01-15 01:30:51.901,2024-01-15 01:30:51.901,10004,EmOHuC/o0o,com.sec.android.app.shealth,3fbdf365-7b73-444f-a47e-30b81d063be9,
100db10a-4897-4f00-a814-86276a1df361,7e59b719-952b-4d91-acff-9c39c87012ee,2024-01-15 01:30:51.907,2024-01-15 01:30:51.907,10004,EmOHuC/o0o,com.sec.android.app.shealth,72c89ba3-a598-477c-8f7f-b748644b9bb7,
5ab4e174-9030-4418-8c4f-2df24c0da000,62b0de9e-97c5-4bfc-901a-5dd883e9f98b,2024-01-15 01:30:51.915,2024-01-15 01:30:51.915,10004,EmOHuC/o0o,com.sec.android.app.shealth,0c16e03d-e515-44ef-8ec7-566c7cd353a4,
a4e7b360-d7c2-4cfb-90ac-aab9a70b7d8d,f5d1050a-8f1b-4cd5-acc8-37339ad831e9,2024-01-15 01:30:51.938,2024-01-15 01:30:51.938,10004,EmOHuC/o0o,com.sec.android.app.shealth,9106266b-4f2a-40de-9f5d-2f36a4be0a01,
47f40c5b-2f80-4c1d-a026-ba2cb3f92707,1b7aaf8d-c2d6-4f0f-a09a-b41e106a4468,2024-01-15 01:30:51.995,2024-01-15 01:30:51.995,10004,EmOHuC/o0o,com.sec.android.app.shealth,1e8fb9ba-d13f-4f88-8c1d-455d646034a9,
986bcb2f-956f-46a4-9480-c843040fa734,571af078-fd3a-4c27-a7e9-37add40dc4fa,2024-01-15 01:30:51.972,2024-01-15 01:30:51.972,10004,EmOHuC/o0o,com.sec.android.app.shealth,2a5e2e05-1e30-4ec2-b9d4-bc7fedfad3dd,
996e19b4-f876-42f3-ac89-1f18645c3097,1bb1f2af-506f-4145-acff-8edbcc58d6aa,2024-01-15 01:30:51.946,2024-01-15 01:30:51.946,10002,EmOHuC/o0o,com.sec.android.app.shealth,4dd86fd7-f05c-4e14-9e5f-d8fc73bf1bad,
f402c60f-6a79-4ee0-92a3-9e8714a3125c,01630929-63c3-415b-a865-2e02e5a443fd,2024-01-15 01:30:51.817,2024-01-15 01:30:51.817,10000,EmOHuC/o0o,com.sec.android.app.shealth,2db48b87-6c3a-4b6a-a730-eb870ae96245,
783e339f-ddf8-4a78-ae99-498cd3ddaa0e,80c171a0-e0fd-4b56-97d4-250808900937,2024-01-15 01:30:51.956,2024-01-15 01:30:51.956,10004,EmOHuC/o0o,com.sec.android.app.shealth,1e885e40-dc04-4674-b0f2-b00ed95843b2,
560ed338-55a5-4a93-bca0-a1de1ba0307e,d96aa65e-12ee-46b7-9246-1051a11aa611,2024-01-15 01:30:51.961,2024-01-15 01:30:51.961,10007,EmOHuC/o0o,com.sec.android.app.shealth,1ecfb2f4-961d-4fb1-b065-6d470cf142fa,
ddd18bee-d8f8-475b-a8d7-8abd93dcc20c,5354ed40-85dc-4f04-ba01-5350e801e0d5,2024-01-15 03:35:12.030,2024-01-15 03:35:12.030,10004,EmOHuC/o0o,com.sec.android.app.shealth,0d69f2ea-5319-4a57-a137-f8f8c779a0e9,
57f3b888-b270-4383-9a39-c35f9e725532,66488df8-bd43-4ba2-875a-66ba82ae3c5d,2024-01-15 03:35:12.040,2024-01-15 03:35:12.040,10004,EmOHuC/o0o,com.sec.android.app.shealth,66dbcfba-c186-43ed-acb4-c0e3af014256,
ae839558-327c-49c4-b4c5-f77527496a2a,44450642-cf0d-4ec6-b4c1-8513ac73c49d,2024-01-15 06:18:52.092,2024-01-15 06:18:52.092,10004,EmOHuC/o0o,com.sec.android.app.shealth,aa57d5b3-6379-4915-a7b1-b8a3e3ec4621,
8e644de8-c49d-4548-b1ce-9f03b872459b,56a336da-1116-4384-8958-6145a430cb14,2024-01-15 08:18:00.419,2024-01-15 08:18:00.419,10004,EmOHuC/o0o,com.sec.android.app.shealth,b422d9e9-9de1-49b7-b8f4-f5574d314859,
22d1caec-8d40-4d15-8054-b2b6a5f4a75f,9374af22-4f86-453b-831d-49c4498e0dca,2024-01-15 08:18:00.427,2024-01-15 08:18:00.427,10004,EmOHuC/o0o,com.sec.android.app.shealth,d0937747-a15a-4d6f-8f7b-993201fef964,
9f119f67-5f2b-45f3-9560-89b5bc93a918,f3c91196-e179-467b-ad5d-8ce500eef18a,2024-01-15 08:18:00.439,2024-01-15 08:18:00.439,10004,EmOHuC/o0o,com.sec.android.app.shealth,25bc3118-a23f-45a0-88fe-28c4ae7d3bbc,
9a29a250-9746-49a9-870c-4429de7e628d,a200991b-6d1e-4c2e-8233-70562680085f,2024-01-15 13:01:02.271,2024-01-15 13:01:02.271,10004,EmOHuC/o0o,com.sec.android.app.shealth,24580559-d7a3-440e-a332-6e75b1511aa6,
a865cd2a-d159-4764-b1a5-1dd776db37f2,dc805116-bb24-48e4-b60e-d5f5ecc9f692,2024-01-15 13:01:02.292,2024-01-15 13:01:02.292,10004,EmOHuC/o0o,com.sec.android.app.shealth,1ba9f5c8-7c8c-4640-88c7-f63c32bab0d9,
b9bc8bea-9f94-45c7-92f9-fbeb98236f1b,6c9e36d1-f674-4899-a9ac-d16590c6d6d7,2024-01-15 13:29:54.877,2024-01-15 13:29:54.877,10001,EmOHuC/o0o,com.sec.android.app.shealth,c7b78e87-4134-404a-a6d7-7ea9e5a167ff,
4480adce-1fd2-433a-9677-94eb23ab77af,628a7ddc-8eae-4184-aea4-971da6b01b86,2024-01-15 13:01:02.241,2024-01-15 13:01:02.241,10004,EmOHuC/o0o,com.sec.android.app.shealth,966e6d97-5146-44c0-ac30-e2e038aba0af,
fbdbada1-f4d2-4e47-b6db-96fcf934e2ac,e12593b8-5d09-456b-a9e5-00877274f1eb,2024-01-15 13:01:02.252,2024-01-15 13:01:02.252,10004,EmOHuC/o0o,com.sec.android.app.shealth,35eeaff7-f5b5-4fe0-a4b0-341650b3a952,
8e83b3e8-2d06-4848-9589-1cfdd40c4411,ad5e173d-5788-4970-b1b6-dff3403b533f,2024-01-15 13:01:02.260,2024-01-15 13:01:02.260,10004,EmOHuC/o0o,com.sec.android.app.shealth,449d8917-21fe-4b40-b969-192b5dfd3cc6,
f2279fd1-7bda-4c86-9144-2c121b921da4,6a0ba275-8867-478b-908f-64890f7778d7,2024-01-15 14:09:19.159,2024-01-15 14:09:19.159,10004,EmOHuC/o0o,com.sec.android.app.shealth,fffa3960-0721-4a78-9567-bd9aa30d71c3,
4af89c30-3240-46e8-815d-f867e22e6e5d,32b079f6-8dd5-4f0d-8910-82bc5e8dd865,2024-01-15 18:50:56.344,2024-01-15 18:50:56.344,10000,EmOHuC/o0o,com.sec.android.app.shealth,411b0eea-6915-4693-a1d1-87a46d7bfc10,
215fe291-ecb2-4dcd-92df-5fcd5b7fdd8a,8c0e21d5-4b2c-44f2-84eb-fe82c3fc0969,2024-01-15 19:13:43.734,2024-01-15 19:13:43.734,10004,EmOHuC/o0o,com.sec.android.app.shealth,8346e03d-a49c-4290-999d-784c60bc1427,
29f79c68-1c1a-4676-a77c-fd1fae516054,27164e3e-bc1e-4cc4-b029-f7c5bdfa16d8,2024-01-15 19:13:43.743,2024-01-15 19:13:43.743,10004,EmOHuC/o0o,com.sec.android.app.shealth,9ec3c9fb-4550-491d-b4fd-b232a8591680,
154adec6-9946-4693-b618-9c34fa04fe75,e23c66fc-172d-4c59-b3e0-4608c8250140,2024-01-15 19:13:43.747,2024-01-15 19:13:43.747,10004,EmOHuC/o0o,com.sec.android.app.shealth,df5ccbcc-ccbf-45c6-aa50-2d12c3ce1586,
4e606d38-a1ca-4061-95b6-d9bf482d9387,8e3388ec-56b1-4bde-8e47-644eaa0825a1,2024-01-15 19:13:43.751,2024-01-15 19:13:43.751,10004,EmOHuC/o0o,com.sec.android.app.shealth,c76cd7ac-4e4f-4029-acd3-45ffdb63358c,
f445aca5-54b0-4e19-b2c1-ee702e94692a,35d16e68-fa8c-443c-95a8-2ffc13167810,2024-01-15 19:13:43.755,2024-01-15 19:13:43.755,10004,EmOHuC/o0o,com.sec.android.app.shealth,d59f25b0-485a-479e-ace8-5324ba07d9fd,
f6777fc6-571b-4a09-a3b5-b7be63baa0ff,6e61d459-3ba0-4f2a-a5c4-b1b6cbd9ca0f,2024-01-16 03:26:55.985,2024-01-16 03:26:55.985,10004,EmOHuC/o0o,com.sec.android.app.shealth,ee6dab09-16a2-4480-a66b-f76dc26fc4ad,
19baccac-f145-4c37-91aa-3440bb58d8bb,5be85ecf-a006-4443-85fa-30b5708eb822,2024-01-16 02:25:09.213,2024-01-16 02:25:09.213,10004,EmOHuC/o0o,com.sec.android.app.shealth,c2a1860f-2eea-4d84-be2e-56dfb197ca9a,
9bff1d38-b3ff-4065-b0f5-41b9537e22fe,52532b56-580b-4fec-85cb-de169ff35ea1,2024-01-16 02:25:09.220,2024-01-16 02:25:09.220,10004,EmOHuC/o0o,com.sec.android.app.shealth,cb723c6b-dbf2-4201-8159-2f4aeb30d756,
d9169d95-f136-4b98-9a9d-7bfb299d8e6d,c16d603c-f3ea-4ac7-b051-30bae98dc6ff,2024-01-16 02:25:09.227,2024-01-16 02:25:09.227,10004,EmOHuC/o0o,com.sec.android.app.shealth,ebe76a70-e1ab-4f7f-b69e-9b8f01fcaa1c,
ea8354d8-e7e6-4a1d-90b3-cdd7e89408cd,9f212831-8bb3-4c65-ae21-1a0b91bc9f34,2024-01-16 02:25:09.234,2024-01-16 02:25:09.234,10004,EmOHuC/o0o,com.sec.android.app.shealth,25ccc50e-e4ab-4084-8bd0-ecb3c89e27f2,
583955d0-338a-4907-99bd-bc30d760c0f2,b5841ace-f2d5-4e62-b35d-d454d707d5d1,2024-01-16 03:26:56.299,2024-01-16 03:26:56.299,10002,EmOHuC/o0o,com.sec.android.app.shealth,efac5a51-16cb-4093-baed-e464a73367b9,
16c244c4-db92-4b4e-9a84-07c0cb1c895b,4c8e1ac9-0eaf-479e-a1c1-8fbc85157d87,2024-01-16 02:25:09.243,2024-01-16 02:25:09.243,10004,EmOHuC/o0o,com.sec.android.app.shealth,b2c28f06-21c7-464a-a6ea-842f5784436f,
d37d4f7b-f532-44a5-9c0c-1c3349758f46,782bea45-9589-4d82-9c24-3acde30fe86e,2024-01-16 02:25:09.250,2024-01-16 02:25:09.250,10004,EmOHuC/o0o,com.sec.android.app.shealth,50e8c965-2430-405b-a6cf-781d23384a70,
dd138763-92f7-41a4-a6bf-a5beab14a1b0,47cc3957-1823-413d-8732-8de4dcae8bba,2024-01-16 03:26:57.102,2024-01-16 03:26:57.102,10007,EmOHuC/o0o,com.sec.android.app.shealth,6c617e48-66d9-434a-910d-c5e40477f30b,
bbc32acd-8b04-4cd5-be39-627b843c34db,35510611-f66f-45f6-9dec-ee6e112a796a,2024-01-16 02:25:09.259,2024-01-16 02:25:09.259,10004,EmOHuC/o0o,com.sec.android.app.shealth,475cb51a-120c-4a3d-afb9-75f623c79383,
55eddc80-681a-425c-87c5-91508917bc9b,41bd54a7-b91c-4ff6-9340-98a566b21c5d,2024-01-16 04:17:55.149,2024-01-16 04:17:55.149,10004,EmOHuC/o0o,com.sec.android.app.shealth,365b5eab-cbeb-4456-9773-ca222da14102,
481da70f-b12f-4cb8-a925-6d7252435fb0,ac62d878-2848-43e1-bf39-65be698a5a1a,2024-01-16 04:17:55.239,2024-01-16 04:17:55.239,10001,EmOHuC/o0o,com.sec.android.app.shealth,d15da01c-b8e9-4ff6-9cea-3d7224a80d53,
6f83ec1f-b061-420d-8525-c34c2c727b2f,b7aa2d34-ac79-4460-9d01-82440b6a4b36,2024-01-16 12:37:31.952,2024-01-16 12:37:31.952,10004,EmOHuC/o0o,com.sec.android.app.shealth,3141cc68-896b-4479-b549-25eb5e1017c1,
7c6fe262-22b9-42d1-adf7-5d8834547e0d,53f7880a-4639-426a-b2cc-cfbe59ac259a,2024-01-16 14:06:57.642,2024-01-16 14:06:57.642,10004,EmOHuC/o0o,com.sec.android.app.shealth,21836d70-e54e-4c9b-972c-9ef8a14fea61,
